ContractorName,State
Elephant Butte Field Division,NM
Elk Water Users Association,WY
Emery Water Conservancy District,UT
Ephrata Field Office,WA
Farmers Irrigation District,NE
Farmington Construction Office,NM
Fire Mountain Canal and Reservoir Company,CO
Flaming Gorge Field Division,UT
Florida Water Conservancy District,CO
Fort Clark Irrigation District,ND
Fort Cobb Reservoir Master Conservancy District,OK
Fort Sumner Irrigation District,NM
Foss Reservoir Master Conservancy District,OK
Fremont-Madison Irrigation District,ID
"Frenchman Valley and H&RW Units, Joint Board",NE
Frenchman Valley Irrigation District,NE
Frenchman-Cambridge,NE
Gering Irrigation District,NE
Gering-Fort Laramie Irrigation District,NE
Glen Canyon Dam Field Division,AZ
Glen Elder Irrigation District,KS
Goleta Water District,CA
Goshen Irrigation District,WY
Grand Coulee Power Office,WA
Grand Valley Water Users Association,CO
Great Plains Region,MT
Greenfields Irrigation District,MT
H&RW Irrigation District,NE
Hammond Conservancy District,NM
Heart Mountain Irrigation District,WY
Helena Valley Irrigation District,MT
Hermiston Irrigation District,OR
Hidalgo & Cameron Counties Water Control and Improvement District No. 9,TX
High Line Canal Company,UT
Highland Hanover Irrigation District,WY
Hill Irrigation District,WY
Huntington-Cleveland Irrigation Company,UT
Huntley Project Irrigation District,MT
Hyrum Conservancy District,CO
Hyrum-South Cache Water Users Association,UT
Imperial Irrigation District,CA
Intake Irrigation District,MT
Juniper Flat District Improvement Company,OR
Kansas-Bostwick Irrigation District No 2,KS
Kirwin Irrigation District No 1,KS
Kittitas Reclamation District,WA
Klamath Area Office,OR
La Feria Irrigation District Cameron County. No 3,TX
Lahontan Basin Area Office,NV
Lakeview Irrigation District,WY
Langell Valley Irrigation District,OR
Leroux Creek Water Users Association,CO
Lewiston Orchards Irrigation District,ID
Lingle Water Users` Association,WY
Little Wood River Irrigation District,ID
Loup River Public Power District,NE
Lower Colorado Dams Office,NV
Lower Colorado Regional Office,NV
Lower Heart Irrigation Company,ND
Lower Powder River Irrigation District,OR
Lower Yellowstone Irrigation District No. 1,MT
Lower Yellowstone Irrigation District No. 2,MT
Lower Yellowstone Project Board of Control,MT
Lugert-Altus Irrigation District,OK
Maintenance and Replacement Association,CO
Malta Irrigation District,MT
Mancos Water Conservancy District,CO
Mann Creek Irrigation District,ID
Mapleton Irrigation Company,UT
Maricopa Water District,AZ
McGee Creek Authority,OK
Medford Irrigation District,OR
Mesa County Irrigation District,CO
Metropolitian Water District of Salt Lake City,UT
Middle Loup Public Power and Irrigation District,NE
Middle Rio Grande Conservancy District,NM
Midvale Irrigation District,WY
Mirage Flats Irrigation District,NE
Montana Area Office,MT
Montezuma Valley Irrigation Company,CO
Moon Lake Water Users Association,UT
Mountain Park Master Conservancy District,OK
Nebraska-Kansas Area Office,NE
Newton Water Users Association,UT
"North Fork Valley Ditch Company, Inc",WY
North Fork Water Conservancy District,CO
North Gila Valley Irrigation & Drainage District,AZ
"North Helena Water Supply, Inc.",MT
North Loup River Public Power and Irrigation District,NE
North Platte Projects Field Office,WY
North Unit Irrigation District,OR
Northern California Area Office,CA
Northern Colorado Water Conservancy District,CO
Ochoco Irrigation District,OR
Ogden River Water Users Association,UT
Okanogan Irrigation District,WA
Oklahoma-Texas Area Office,TX
Orchard City Irrigation District,CO
Orchard Mesa Irrigation District,CO
Orland Unit Water Users Association,CA
Owl Creek Irrigation District,WY
Owyhee Irrigation District,OR
Pacific Northwest Regional Office,ID
Pacific Power and Light Company (PacificCorp),CA
Palisade Irrigation District,CO
Palo Verde Irrigation District,CA
Paradise Valley Irrigation District,MT
Pathfinder Irrigation District,NE
Pershing County Water Conservation District,NV
Phoenix Area Office,AZ
Pine River Irrigation District,CO
Pojoaque Valley Irrigation District,NM
Power Office,UT
"Preston, Riverdale, and Mink Creek Canal Company",ID
Provo Area Office,UT
Provo River Water Users Association,UT
Rapid Valley Water Conservancy District,SD
Reeves County Water Improvement District #1,TX
Rio Grande Water Users,CO
Rock Ranch Irrigation Ditch Company,WY
Rogue River Valley Irrigation District,OR
"San Angelo, City of",TX
San Benito County Water District,CA
San Diego County Water Authority,CA
San Luis Valley Water Conservancy District,CO
Sanpete Water Conservancy District,UT
Santa Maria Valley River Water Conservation District,CA
Savage Water Supply Works,MT
Shadehill Water User District,SD
Shoshone Irrigation District,WY
Sidon Irrigation District,WY
Silt Water Conservancy District,CO
Snake River Area Office,ID
Solano County Water Agency,CA
South-Central California Area Office,CA
Springville Irrigation District,UT
Strawberry Water Users,UT
Talent Irrigation District,OR
Tehama-Colusa Canal Authority,CA
Tom Green County Water Control and Improvement District No 1,TX
Toston Irrigation District,MT
Tri-County Water Conservancy District,CO
Truckee-Carson Irrigation District,NV
Twin Loups Irrigation District,NE
U.S. Fish and Wildlife Service,NV
Uintah Water Conservancy District,UT
Umatilla Field Office,OR
Uncompahgre Valley Water Users Association,CO
Unit B Irrigation and Drainage District,AZ
Upper Colorado Regional Office,UT
Upper Snake Field Office,ID
Vale Oregon Irrigation District,OR
Vermejo Conservancy District,NM
Warmsprings Irrigation District,OR
Washoe County Water Conservation District,NV
Weber Basin Water Conservancy District,UT
Weber River Water Users Association,UT
Webster Irrigation District No 4,KS
Wellton-Mohawk Irrigation and Drainage District,AZ
West Extension Irrigation District,OR
Western Colorado Area Office,CO
Western Heart River Irrigation District,ND
Willwood Irrigation District,WY
Wyoming Area Office,WY
Yakima Field Office,WA
Yakima-Tieton Irrigation District,WA
Yuma Area Office,AZ
Yuma Irrigation District,AZ
Yuma Mesa Irrigation and Drainage District,AZ
