StateNativeAllocationOwner,OwnerClassificationCV
Matthew Arnomelissa Arnoclearwater Blackfoot Llcmaurissa G Shumatezachary S Shumateusa Dept Of Agriculture Forest Serviceusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Michael D Hammondusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Michael S Hooksusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Moab District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Montana State Board Of Land Commissionersusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"Montana State Board Of Land Commissionersusa Dept Of Interior Bureau Of Land Mgmt,Montana State Of Board Of Land Commissioners Usa Dept Of Interior Bureau Of Land Mgmt",Bureau of Land Management (USBLM)
Montgomery Ranch Cousa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Monticello District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Ogden District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Owens Lynn Devonna Owens Living Trustusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Paris Bertrand Sons Blm,Bureau of Land Management (USBLM)
Price District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Price Field Office Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
R D Ranch Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Rice Ranchesusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Richfield District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Rocky Ridge Ranch Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Salmon River Cattlemens Association Blm,Bureau of Land Management (USBLM)
Sand Creek Grazing Assoc Blm,Bureau of Land Management (USBLM)
Sand Creek Grazing Association Blm,Bureau of Land Management (USBLM)
Sansinena Teresa A Blm,Bureau of Land Management (USBLM)
"Savanna Lethin,Us Bureau Of Land Management,James P Montoya",Bureau of Land Management (USBLM)
Shortgrass And Companyusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Socorro Field Office Bureau Of Land Management,Bureau of Land Management (USBLM)
Spanish Q Ranches Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Spratling Living Trust Blm,Bureau of Land Management (USBLM)
State Of Nevada 12 Udi And Blm 12 Udi,Bureau of Land Management (USBLM)
State Of Nevada Blm,Bureau of Land Management (USBLM)
Steadmans Ranch Properties Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Swenson Ranch Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Talcott Kenneth Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Tauck Lyle H Sons Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Thomas Rasmussen Us Bureau Of Land Management,Bureau of Land Management (USBLM)
"Timothy M Lethin,Us Bureau Of Land Management",Bureau of Land Management (USBLM)
Tomera Edward Blm,Bureau of Land Management (USBLM)
Turkey Track Ranchers Assnusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
U S Bureau Of Land Management,Bureau of Land Management (USBLM)
U S Bureau Of Land Mgmnt,Bureau of Land Management (USBLM)
U S Bureau Of Land Mgt,Bureau of Land Management (USBLM)
U S Dept Of Interior Blm,Bureau of Land Management (USBLM)
United States America Blm,Bureau of Land Management (USBLM)
United States Bureau Of Land Management,Bureau of Land Management (USBLM)
United States Government Bureau Of Land Management,Bureau of Land Management (USBLM)
United States Govt  Blm,Bureau of Land Management (USBLM)
United States Of America Blm,Bureau of Land Management (USBLM)
United States Of America Bureau Of Land Management,Bureau of Land Management (USBLM)
United States Of America Department Of Interor Blm,Bureau of Land Management (USBLM)
United States Off America Blm,Bureau of Land Management (USBLM)
Us Blm,Bureau of Land Management (USBLM)
Us Blm Socorro Dist,Bureau of Land Management (USBLM)
Us Bureau Of Land Management,Bureau of Land Management (USBLM)
US BUREAU OF LAND MANAGEMENT  BARSTOW FIELD OFFICE,Bureau of Land Management (USBLM)
Us Bureau Of Land Management  Cedar City Field Office,Bureau of Land Management (USBLM)
US BUREAU OF LAND MANAGEMENT  PALM SPRINGS FIELD OFFICE,Bureau of Land Management (USBLM)
US BUREAU OF LAND MANAGEMENT ALTURAS FIELD OFFICE,Bureau of Land Management (USBLM)
US BUREAU OF LAND MANAGEMENT ARCATA FIELD OFFICE,Bureau of Land Management (USBLM)
US BUREAU OF LAND MANAGEMENT RIDGECREST FIELD OFFICE,Bureau of Land Management (USBLM)
US BUREAU OF LAND MANAGEMENT UKIAH FIELD OFFICE,Bureau of Land Management (USBLM)
Us Bureau Of Land Managment,Bureau of Land Management (USBLM)
Us Bureau Of Land Mgt,Bureau of Land Management (USBLM)
Us Department Of Interior Bureau Of Land Management,Bureau of Land Management (USBLM)
Us Department Of Interior Bureau Of Land Management  Cedar City Field Office,Bureau of Land Management (USBLM)
Us Department Of Interior Bureau Of Land Management Cedar City District,Bureau of Land Management (USBLM)
Us Department Of Interior Bureau Of Land Management Cedar City Field Office,Bureau of Land Management (USBLM)
Us Department Of Interior Usdi Blm,Bureau of Land Management (USBLM)
Us Department Of The Interior Bureau Of Land Management,Bureau of Land Management (USBLM)
Us Department Of The Interior Bureau Of Land Management  Cedar City Field Office,Bureau of Land Management (USBLM)
Us Dept Interior Blm,Bureau of Land Management (USBLM)
Us Dept Land Management Bureau Of Land Management,Bureau of Land Management (USBLM)
Us Dept Of Interior  Blm,Bureau of Land Management (USBLM)
Us Dept Of Interior Blm,Bureau of Land Management (USBLM)
Us Dept Of Interior Bureau Of Land Management,Bureau of Land Management (USBLM)
Us Dept Of Interior Us Bureau Of Land Management,Bureau of Land Management (USBLM)
Us Dept Of The Interior Blm,Bureau of Land Management (USBLM)
Us Dept Of The Interior Bureau Of Land Management,Bureau of Land Management (USBLM)
Us Government Bureau Of Land Management,Bureau of Land Management (USBLM)
Us Interior Department Blm Baker Dist O,Bureau of Land Management (USBLM)
Us Interior Dept Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Usa Blm,Bureau of Land Management (USBLM)
Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Usa Bureau Of Land Management Richfield District,Bureau of Land Management (USBLM)
Usa Bureau Of Land Management Vernal District,Bureau of Land Management (USBLM)
Usa Dept Of Agriculture Forest Serviceusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Usa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"Usa Dept Of Interior Bureau Of Land Mgmt,Bradac Frank P Estate Of Mike Sonsalla Usa Dept Of Interior Bureau Of Land Mgmt",Bureau of Land Management (USBLM)
Usdi  Blm,Bureau of Land Management (USBLM)
Usdi  Blm Socorro Dist,Bureau of Land Management (USBLM)
Usdi  Bureau Of Land Management,Bureau of Land Management (USBLM)
Usdi Blm,Bureau of Land Management (USBLM)
Usdi Blm  Socorro Dist,Bureau of Land Management (USBLM)
Usdi Blm Socorro Resource,Bureau of Land Management (USBLM)
"Usdi Blm,Usdi Bureau Of Land Management",Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management  Cedar City Field Office,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Attn Fred Price,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Cedar City Field Office,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Et Al,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Idaho State Office,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Idaho State Office Attn Fred Price,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Idaho State Office Fred Price,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Lessor,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Lower Snake River District,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Management Saint George Field Office,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Managment,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Usdi Bureau Of Land Mgt Kingman Field Office,Bureau of Land Management (USBLM)
Usdoi Bureau Of Land Management,Bureau of Land Management (USBLM)
Usg Bureau Of Land Management,Bureau of Land Management (USBLM)
"Utah School And Institutional Trust Lands Admin,Usa Bureau Of Land Management",Bureau of Land Management (USBLM)
Vernal District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Wade A Hogeusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
William D Prattusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Wright William S Jr Blm Wright Patricia M,Bureau of Land Management (USBLM)
"Ainsworth Irrigation District,Bureau Of Reclamation",Bureau Reclamation (USBR)
"Alfalfa Valley Irrigation District Fort Belknap Irrigation District Usa Dept Of Interior Bureau Of Reclamation Zurich Irrigation District,Alfalfa Valley Irrigation Districtfort Belknap Irrigation Districtusa Dept Of Interior Bureau Of Reclamationzurich Irrigation District",Bureau Reclamation (USBR)
"Bostwick Irrigation District,Bureau Of Reclamation",Bureau Reclamation (USBR)
"Bridgeport Irrigation District,Bureau Of Reclamation",Bureau Reclamation (USBR)
"Buffalo Rapids Irrigation District No 1 Usa Dept Of Interior Bureau Of Reclamation,Buffalo Rapids Irrigation District No 2Usa Dept Of Interior Bureau Of Reclamation",Bureau Reclamation (USBR)
Buffalo Rapids Irrigation District No 1Usa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
Buffalo Rapids Irrigation District No 2Usa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
Bureau Of Reclam,Bureau Reclamation (USBR)
Bureau Of Reclamation,Bureau Reclamation (USBR)
Bureau Of Reclamation  Yuma,Bureau Reclamation (USBR)
Bureau Of Reclamation Gp450,Bureau Reclamation (USBR)
Bureau Of Reclamation Regional Director Pn Code,Bureau Reclamation (USBR)
Bureau Of Reclamation U S Department Of Interior,Bureau Reclamation (USBR)
Bureau Of Reclamation U S Dept Of The Interior,Bureau Reclamation (USBR)
Bureau Of Reclamation Us Department Of Interior,Bureau Reclamation (USBR)
Bureau Of Reclamation Us Dept Of Interior,Bureau Reclamation (USBR)
Bureau Of Reclamation Us Dept Of The Interior,Bureau Reclamation (USBR)
"Bureau Of Reclamation,Mitchell Irrigation District",Bureau Reclamation (USBR)
Dodson Irrigation Districtmalta Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
East Bench Irrigation District Usa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
East Bench Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
"Enterprise Irrigation District,Bureau Of Reclamation",Bureau Reclamation (USBR)
Fort Shaw Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
"Glasgow Irrigation District Usa Dept Of Interior Bureau Of Reclamation,Glasgow Irrigation Districtusa Dept Of Interior Bureau Of Reclamation",Bureau Reclamation (USBR)
Glasgow Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
"Greater Wenatchee Irrigation District,Us Bureau Reclamation Boise",Bureau Reclamation (USBR)
"Greenfields Irrigation District Usa Dept Of Interior Bureau Of Reclamation,Greenfields Irrigation Districtusa Dept Of Interior Bureau Of Reclamation",Bureau Reclamation (USBR)
Greenfields Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
Harlem Irrigation District Usa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
Harlem Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
Helena Valley Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
"Helena Valley Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Helena Valley Irrigation District Usa Dept Of Interior Bureau Of Reclamation",Bureau Reclamation (USBR)
"Howard Norma Binder,Bureau Of Reclamation",Bureau Reclamation (USBR)
Huntley Project Irrigation Distusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
"Huntley Project Irrigation Distusa Dept Of Interior Bureau Of Reclamation,Huntley Project Irrigation Dist Usa Dept Of Interior Bureau Of Reclamation",Bureau Reclamation (USBR)
"Intake Irrigation District Lower Yellowstone Irrigation Dist #1 Lower Yellowstone Irrigation Dist #2 Savage Irrigation District Usa Dept Of Interior Bureau Of Reclamation,Intake Irrigation Districtlower Yellowstone Irrigation Dist #1Lower Yellowstone Irrigation Dist #2Savage Irrigation Districtusa Dept Of Interior Bureau Of Reclamation",Bureau Reclamation (USBR)
Intake Irrigation Districtlower Yellowstone Irrigation Dist #1Lower Yellowstone Irrigation Dist #2Savage Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
"M Don And Donna Nelson Ltd Partnership,Usa Bureau Of Reclamation",Bureau Reclamation (USBR)
"Mirage Flats Irrigation District,Bureau Of Reclamation",Bureau Reclamation (USBR)
"Morgan City Corporation,Weber River Water Users Association,Usa Bureau Of Reclamation",Bureau Reclamation (USBR)
Paradise Valley Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
The Secretary Of The Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
Toston Irrigation Districtusa Dept Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
U S Bureau Of Reclamation,Bureau Reclamation (USBR)
United State Of America Bureau Of Reclamation,Bureau Reclamation (USBR)
United States Bureau Of Reclamation,Bureau Reclamation (USBR)
United States Doi Bureau Of Reclamation,Bureau Reclamation (USBR)
United States Of America Bureau Of Reclamation,Bureau Reclamation (USBR)
United States Of America Bureau Of Reclamation Department Of Interior,Bureau Reclamation (USBR)
United States Of America Department Of Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
United States Of America Department Of The Interior Bureau Of Reclamation,Bureau Reclamation (USBR)
"United States Of America,Us Bureau Of Reclamation",Bureau Reclamation (USBR)
Us  Bureau Of Reclamation,Bureau Reclamation (USBR)
Us Bureau Of Reclamation,Bureau Reclamation (USBR)
Us Bureau Of Reclamation  Phoenix,Bureau Reclamation (USBR)
Us Bureau Of Reclamation  Yuma,Bureau Reclamation (USBR)
Us Bureau Of Reclamation  Yuma Area Office,Bureau Reclamation (USBR)
Us Bureau Of Reclamation Boise,Bureau Reclamation (USBR)
Us Bureau Of Reclamation Yuma,Bureau Reclamation (USBR)
Us Bureau Reclamation,Bureau Reclamation (USBR)
Us Bureau Reclamation Boise,Bureau Reclamation (USBR)
"Us Bureau Reclamation Boise,Bridgeport Bar Irrigation District Tracy Squires",Bureau Reclamation (USBR)
"Us Bureau Reclamation Boise,Utter Stephanie D",Bureau Reclamation (USBR)
Us Bureau Reclamation Coulee Dam,Bureau Reclamation (USBR)
